codigoPostal,ciudad,estadoNombreCorto
07189,Ciudad de México,Ciudad de México
07190,Ciudad de México,Ciudad de México
07199,Ciudad de México,Ciudad de México
07200,Ciudad de México,Ciudad de México
07207,Ciudad de México,Ciudad de México
07209,Ciudad de México,Ciudad de México
07210,Ciudad de México,Ciudad de México
07214,Ciudad de México,Ciudad de México
07220,Ciudad de México,Ciudad de México
07224,Ciudad de México,Ciudad de México
07230,Ciudad de México,Ciudad de México
07239,Ciudad de México,Ciudad de México
07240,Ciudad de México,Ciudad de México
07250,Ciudad de México,Ciudad de México
07259,Ciudad de México,Ciudad de México
07268,Ciudad de México,Ciudad de México
07270,Ciudad de México,Ciudad de México
07279,Ciudad de México,Ciudad de México
07280,Ciudad de México,Ciudad de México
07290,Ciudad de México,Ciudad de México
07300,Ciudad de México,Ciudad de México
07310,Ciudad de México,Ciudad de México
07320,Ciudad de México,Ciudad de México
07330,Ciudad de México,Ciudad de México
07340,Ciudad de México,Ciudad de México
07350,Ciudad de México,Ciudad de México
07359,Ciudad de México,Ciudad de México
07360,Ciudad de México,Ciudad de México
07369,Ciudad de México,Ciudad de México
07370,Ciudad de México,Ciudad de México
07380,Ciudad de México,Ciudad de México
07400,Ciudad de México,Ciudad de México
07410,Ciudad de México,Ciudad de México
07420,Ciudad de México,Ciudad de México
07430,Ciudad de México,Ciudad de México
07440,Ciudad de México,Ciudad de México
07450,Ciudad de México,Ciudad de México
07455,Ciudad de México,Ciudad de México
07456,Ciudad de México,Ciudad de México
07460,Ciudad de México,Ciudad de México
07469,Ciudad de México,Ciudad de México
07470,Ciudad de México,Ciudad de México
07480,Ciudad de México,Ciudad de México
07500,Ciudad de México,Ciudad de México
07509,Ciudad de México,Ciudad de México
07510,Ciudad de México,Ciudad de México
07520,Ciudad de México,Ciudad de México
07530,Ciudad de México,Ciudad de México
07540,Ciudad de México,Ciudad de México
07550,Ciudad de México,Ciudad de México
07560,Ciudad de México,Ciudad de México
07570,Ciudad de México,Ciudad de México
07580,Ciudad de México,Ciudad de México
07600,Ciudad de México,Ciudad de México
07620,Ciudad de México,Ciudad de México
07630,Ciudad de México,Ciudad de México
07640,Ciudad de México,Ciudad de México
07650,Ciudad de México,Ciudad de México
07670,Ciudad de México,Ciudad de México
07680,Ciudad de México,Ciudad de México
07700,Ciudad de México,Ciudad de México
07707,Ciudad de México,Ciudad de México
07708,Ciudad de México,Ciudad de México
07720,Ciudad de México,Ciudad de México
07730,Ciudad de México,Ciudad de México
07739,Ciudad de México,Ciudad de México
07740,Ciudad de México,Ciudad de México
07750,Ciudad de México,Ciudad de México
07754,Ciudad de México,Ciudad de México
07755,Ciudad de México,Ciudad de México
07760,Ciudad de México,Ciudad de México
07770,Ciudad de México,Ciudad de México
07780,Ciudad de México,Ciudad de México
07790,Ciudad de México,Ciudad de México
